"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1361,2019-04-12 20:31:14,3,0.00272363304821814,-4.60538600592633e-20,181.06,1.50427098653382e-05,-2.54356898593081e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1382,2019-04-12 21:18:37,2,0.00180343426639056,3.66018062947822e-20,181.06,9.96042343085473e-06,2.02152912265449e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1405,2019-04-12 22:05:45,3,0.000537943260032153,-2.31857364436291e-20,181.06,2.97107732261213e-06,-1.2805554205031e-22,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
"3",1428,2019-04-12 22:53:06,4,0.00298570646289722,-7.75660912458553e-07,181.06,1.64901494692214e-05,-4.28399929558463e-09,"CPCRW_30d_up_CW_r4","C3","CPCRW","upland","constant weight","30 day",4,1.11160900220066e-05,1.25015666480965e-05,5.32124825532528e-06,FALSE
