"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",209,2018-12-20 18:30:51,11,0.00049451607196778,-2.97566758064677e-06,154.86,3.19331055125778e-06,-1.92152110334933e-08,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"16",373,2018-12-28 04:29:26,11,5.58616994900364e-05,-7.65287327834937e-07,154.86,3.60723876340155e-07,-4.94180116127429e-09,"CPCRW_30d_up_FAD_r2","C16","CPCRW","upland","forced","30 day",2,2.98061250921475e-06,3.19331055125778e-06,2.06972945076115e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",142,2018-12-12 21:46:05,14,3.1885970063897e-05,1.23422451284219e-08,92.64,3.44192250257955e-07,1.33228034633224e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
"18",412,2018-12-28 05:29:09,11,0.000232633309262904,-2.84112495984577e-08,92.64,2.51115402917642e-06,-3.06684473213058e-10,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,1.42767313971719e-06,1.42767313971719e-06,1.09494661499634e-06,FALSE
